p,code,initial,noise,fidelity
0.4,bit_flip,rand,bit_flip,0.6547751885167957
0.4,bit_flip,rand,phase_flip,0.9945113385505209
0.4,bit_flip,rand,depolarizing,0.907602695317608
0.4,bit_flip,rand,amp_damping,0.6510599763812721
0.4,phase_flip,0,bit_flip,1.0000000000000002
0.4,phase_flip,0,phase_flip,0.6514285714285714
0.4,phase_flip,0,depolarizing,0.9107692307692307
0.4,phase_flip,0,amp_damping,0.9758236682483397
0.4,phase_flip,1,bit_flip,1.0
0.4,phase_flip,1,phase_flip,0.6514285714285712
0.4,phase_flip,1,depolarizing,0.9107692307692307
0.4,phase_flip,1,amp_damping,0.9758236682483394
0.4,phase_flip,+,bit_flip,0.5039999999999999
0.4,phase_flip,+,phase_flip,0.29999999999999993
0.4,phase_flip,+,depolarizing,0.6246153846153845
0.4,phase_flip,+,amp_damping,0.7142857142857141
0.4,phase_flip,-,bit_flip,0.5039999999999999
0.4,phase_flip,-,phase_flip,0.29999999999999993
0.4,phase_flip,-,depolarizing,0.6246153846153845
0.4,phase_flip,-,amp_damping,0.7279999999999996
0.4,phase_flip,rand,bit_flip,0.9945113385505211
0.4,phase_flip,rand,phase_flip,0.6478494371880358
0.4,phase_flip,rand,depolarizing,0.907602695317608
0.4,phase_flip,rand,amp_damping,0.9736937617971843
0.4,five_qubit,0,bit_flip,0.4000000000000002
0.4,five_qubit,0,phase_flip,-9.886439296670142e-17
0.4,five_qubit,0,depolarizing,0.6588235294117648
0.4,five_qubit,0,amp_damping,0.7241379310344823
0.4,five_qubit,1,bit_flip,0.39999999999999997
0.4,five_qubit,1,phase_flip,-1.2882175869390077e-16
0.4,five_qubit,1,depolarizing,0.6588235294117648
0.4,five_qubit,1,amp_damping,0.7351724137931034
0.4,five_qubit,+,bit_flip,0.0
0.4,five_qubit,+,phase_flip,0.3999999999999999
0.4,five_qubit,+,depolarizing,0.6588235294117646
0.4,five_qubit,+,amp_damping,0.8605881046468971
0.4,five_qubit,-,bit_flip,0.0
0.4,five_qubit,-,phase_flip,0.3999999999999999
0.4,five_qubit,-,depolarizing,0.6588235294117647
0.4,five_qubit,-,amp_damping,0.8605881046468973
0.4,five_qubit,rand,bit_flip,0.3964525995415434
0.4,five_qubit,rand,phase_flip,0.0047193196853308125
0.4,five_qubit,rand,depolarizing,0.6588235294117647
0.4,five_qubit,rand,amp_damping,0.736473303168493
0.4,steane,0,bit_flip,0.5609999999999998
0.4,steane,0,phase_flip,0.7250000000000001
0.4,steane,0,depolarizing,0.4513104648974214
0.4,steane,0,amp_damping,0.45287114845938364
0.4,steane,1,bit_flip,0.436
0.4,steane,1,phase_flip,0.711309523809524
0.4,steane,1,depolarizing,0.6007152268021835
0.4,steane,1,amp_damping,0.6082759103641457
0.4,steane,+,bit_flip,0.4999999999999999
0.4,steane,+,phase_flip,0.4999999999999999
0.4,steane,+,depolarizing,0.534683794466403
0.4,steane,+,amp_damping,0.555816524695342
0.4,steane,-,bit_flip,0.49999999999999994
0.4,steane,-,phase_flip,0.49999999999999994
0.4,steane,-,depolarizing,0.534683794466403
0.4,steane,-,amp_damping,0.5558165246953422
0.4,steane,rand,bit_flip,0.4363633685719003
0.4,steane,rand,phase_flip,0.7089334355529374
0.4,steane,rand,depolarizing,0.6004279723639134
0.4,steane,rand,amp_damping,0.6081808634291035
0.6,baseline,0,bit_flip,0.4
0.6,baseline,0,phase_flip,1.0
0.6,baseline,0,depolarizing,0.7000000000000001
0.6,baseline,0,amp_damping,0.9999999999999993
0.6,baseline,1,bit_flip,0.4
0.6,baseline,1,phase_flip,1.0
0.6,baseline,1,depolarizing,0.7000000000000001
0.6,baseline,1,amp_damping,0.39999999999999986
0.6,baseline,+,bit_flip,0.9999999999999998
0.6,baseline,+,phase_flip,0.39999999999999997
0.6,baseline,+,depolarizing,0.6999999999999998
0.6,baseline,+,amp_damping,0.8162277660168374
0.6,baseline,-,bit_flip,0.9999999999999998
0.6,baseline,-,phase_flip,0.39999999999999997
0.6,baseline,-,depolarizing,0.6999999999999998
0.6,baseline,-,amp_damping,0.8162277660168374
0.6,baseline,rand,bit_flip,0.40576057039776303
0.6,baseline,rand,phase_flip,0.9933604901820816
0.6,baseline,rand,depolarizing,0.7000000000000003
0.6,baseline,rand,amp_damping,0.40295065401661195
0.6,bit_flip,0,bit_flip,0.3485714285714286
0.6,bit_flip,0,phase_flip,1.0
0.6,bit_flip,0,depolarizing,0.768108108108108
0.6,bit_flip,0,amp_damping,1.0000000000000002
0.6,bit_flip,1,bit_flip,0.3485714285714286
0.6,bit_flip,1,phase_flip,1.0
0.6,bit_flip,1,depolarizing,0.768108108108108
0.6,bit_flip,1,amp_damping,0.3485714285714285
0.6,bit_flip,+,bit_flip,0.9999999999999998
0.6,bit_flip,+,phase_flip,0.49599999999999994
0.6,bit_flip,+,depolarizing,0.5259459459459459
0.6,bit_flip,+,amp_damping,0.6581138830084187
0.6,bit_flip,-,bit_flip,0.9999999999999998
0.6,bit_flip,-,phase_flip,0.49599999999999994
0.6,bit_flip,-,depolarizing,0.5259459459459459
0.6,bit_flip,-,amp_damping,0.6581138830084187
0.6,bit_flip,rand,bit_flip,0.3548257621461427
0.6,bit_flip,rand,phase_flip,0.9944228117529487
0.6,bit_flip,rand,depolarizing,0.7654283780194348
0.6,bit_flip,rand,amp_damping,0.35022986127984435
0.6,phase_flip,0,bit_flip,1.0
0.6,phase_flip,0,phase_flip,0.34857142857142853
0.6,phase_flip,0,depolarizing,0.7681081081081079
0.6,phase_flip,0,amp_damping,0.9197204894405302
0.6,phase_flip,1,bit_flip,1.0
0.6,phase_flip,1,phase_flip,0.34857142857142853
0.6,phase_flip,1,depolarizing,0.7681081081081083
0.6,phase_flip,1,amp_damping,0.9197204894405303
0.6,phase_flip,+,bit_flip,0.49599999999999994
0.6,phase_flip,+,phase_flip,0.29999999999999993
0.6,phase_flip,+,depolarizing,0.5259459459459459
0.6,phase_flip,+,amp_damping,0.5636363636363634
0.6,phase_flip,-,bit_flip,0.49599999999999994
0.6,phase_flip,-,phase_flip,0.3
0.6,phase_flip,-,depolarizing,0.5259459459459459
0.6,phase_flip,-,amp_damping,0.6487272727272725
0.6,phase_flip,rand,bit_flip,0.9944228117529488
0.6,phase_flip,rand,phase_flip,0.3483101825467889
0.6,phase_flip,rand,depolarizing,0.7654283780194348
0.6,phase_flip,rand,amp_damping,0.9204494612644645
0.6,five_qubit,0,bit_flip,0.5999999999999999
0.6,five_qubit,0,phase_flip,-1.0695069984467636e-16
0.6,five_qubit,0,depolarizing,0.5551724137931034
0.6,five_qubit,0,amp_damping,0.5813953488372092
0.6,five_qubit,1,bit_flip,0.5999999999999998
0.6,five_qubit,1,phase_flip,-1.3695680197221623e-16
0.6,five_qubit,1,depolarizing,0.5551724137931034
0.6,five_qubit,1,amp_damping,0.6567441860465116
0.6,five_qubit,+,bit_flip,0.0
0.6,five_qubit,+,phase_flip,0.5999999999999998
0.6,five_qubit,+,depolarizing,0.5551724137931032
0.6,five_qubit,+,amp_damping,0.7500405591761045
0.6,five_qubit,-,bit_flip,0.0
0.6,five_qubit,-,phase_flip,0.5999999999999998
0.6,five_qubit,-,depolarizing,0.5551724137931032
0.6,five_qubit,-,amp_damping,0.7500405591761043
0.6,five_qubit,rand,bit_flip,0.5939464497955185
0.6,five_qubit,rand,phase_flip,0.006346530011199889
0.6,five_qubit,rand,depolarizing,0.5551724137931034
0.6,five_qubit,rand,amp_damping,0.6578551827672816
0.6,steane,0,bit_flip,0.5639999999999998
0.6,steane,0,phase_flip,0.7250000000000001
0.6,steane,0,depolarizing,0.432629191042335
0.6,steane,0,amp_damping,0.44146141215106716
0.6,steane,1,bit_flip,0.439
0.6,steane,1,phase_flip,0.711309523809524
0.6,steane,1,depolarizing,0.5820339529470971
0.6,steane,1,amp_damping,0.5773661740558294
0.6,steane,+,bit_flip,0.4999999999999999
0.6,steane,+,phase_flip,0.49999999999999994
0.6,steane,+,depolarizing,0.5097754293262879
0.6,steane,+,amp_damping,0.5242623027374986
0.6,steane,-,bit_flip,0.4999999999999999
0.6,steane,-,phase_flip,0.4999999999999999
0.6,steane,-,depolarizing,0.5097754293262878
0.6,steane,-,amp_damping,0.5242623027374986
0.6,steane,rand,bit_flip,0.43933017102281063
0.6,steane,rand,phase_flip,0.7089334355529374
0.6,steane,rand,depolarizing,0.5816627789873325
0.6,steane,rand,amp_damping,0.5772229503600194
0.8,baseline,0,bit_flip,0.19999999999999996
0.8,baseline,0,phase_flip,1.0
0.8,baseline,0,depolarizing,0.5999999999999999
0.8,baseline,0,amp_damping,0.9999999999999993
0.8,baseline,1,bit_flip,0.19999999999999996
0.8,baseline,1,phase_flip,1.0
0.8,baseline,1,depolarizing,0.5999999999999999
0.8,baseline,1,amp_damping,0.1999999999999998
0.8,baseline,+,bit_flip,0.9999999999999998
0.8,baseline,+,phase_flip,0.1999999999999999
0.8,baseline,+,depolarizing,0.5999999999999998
0.8,baseline,+,amp_damping,0.7236067977499784
0.8,baseline,-,bit_flip,0.9999999999999998
0.8,baseline,-,phase_flip,0.1999999999999999
0.8,baseline,-,depolarizing,0.5999999999999998
0.8,baseline,-,amp_damping,0.7236067977499784
0.8,baseline,rand,bit_flip,0.2076807605303506
0.8,baseline,rand,phase_flip,0.9911473202427754
0.8,baseline,rand,depolarizing,0.6
0.8,baseline,rand,amp_damping,0.20358714094844554
0.8,bit_flip,0,bit_flip,0.08923076923076921
0.8,bit_flip,0,phase_flip,1.0
0.8,bit_flip,0,depolarizing,0.6514285714285712
0.8,bit_flip,0,amp_damping,1.0000000000000002
0.8,bit_flip,1,bit_flip,0.0892307692307692
0.8,bit_flip,1,phase_flip,1.0
0.8,bit_flip,1,depolarizing,0.6514285714285712
0.8,bit_flip,1,amp_damping,0.08923076923076913
0.8,bit_flip,+,bit_flip,0.9999999999999997
0.8,bit_flip,+,phase_flip,0.39199999999999985
0.8,bit_flip,+,depolarizing,0.5042857142857141
0.8,bit_flip,+,amp_damping,0.547075115315785
0.8,bit_flip,-,bit_flip,0.9999999999999997
0.8,bit_flip,-,phase_flip,0.39199999999999985
0.8,bit_flip,-,depolarizing,0.5042857142857141
0.8,bit_flip,-,amp_damping,0.547075115315785
0.8,bit_flip,rand,bit_flip,0.09797501968070679
0.8,bit_flip,rand,phase_flip,0.9932719633845094
0.8,bit_flip,rand,depolarizing,0.6498003106875105
0.8,bit_flip,rand,amp_damping,0.092030556641858
0.8,phase_flip,0,bit_flip,1.0
0.8,phase_flip,0,phase_flip,0.08923076923076927
0.8,phase_flip,0,depolarizing,0.6514285714285712
0.8,phase_flip,0,amp_damping,0.8354101966249684
0.8,phase_flip,1,bit_flip,1.0
0.8,phase_flip,1,phase_flip,0.08923076923076925
0.8,phase_flip,1,depolarizing,0.6514285714285712
0.8,phase_flip,1,amp_damping,0.8354101966249684
0.8,phase_flip,+,bit_flip,0.39199999999999985
0.8,phase_flip,+,phase_flip,0.5999999999999999
0.8,phase_flip,+,depolarizing,0.5042857142857141
0.8,phase_flip,+,amp_damping,0.44999999999999984
0.8,phase_flip,-,bit_flip,0.39199999999999985
0.8,phase_flip,-,phase_flip,0.5999999999999998
0.8,phase_flip,-,depolarizing,0.5042857142857141
0.8,phase_flip,-,amp_damping,0.6099999999999997
0.8,phase_flip,rand,bit_flip,0.9932719633845095
0.8,phase_flip,rand,phase_flip,0.09448621518359378
0.8,phase_flip,rand,depolarizing,0.6498003106875107
0.8,phase_flip,rand,amp_damping,0.8398908938725241
0.8,five_qubit,0,bit_flip,0.8000000000000005
0.8,five_qubit,0,phase_flip,-8.724506490575581e-17
0.8,five_qubit,0,depolarizing,0.5076923076923078
0.8,five_qubit,0,amp_damping,0.3749999999999999
0.8,five_qubit,1,bit_flip,0.8000000000000003
0.8,five_qubit,1,phase_flip,-6.257653157843437e-17
0.8,five_qubit,1,depolarizing,0.5076923076923078
0.8,five_qubit,1,amp_damping,0.6950000000000002
0.8,five_qubit,+,bit_flip,0.0
0.8,five_qubit,+,phase_flip,0.7999999999999998
0.8,five_qubit,+,depolarizing,0.5076923076923074
0.8,five_qubit,+,amp_damping,0.6118033988749895
0.8,five_qubit,-,bit_flip,3.925231146709437e-17
0.8,five_qubit,-,phase_flip,0.7999999999999997
0.8,five_qubit,-,depolarizing,0.5076923076923074
0.8,five_qubit,-,amp_damping,0.6118033988749891
0.8,five_qubit,rand,bit_flip,0.7914403000494943
0.8,five_qubit,rand,phase_flip,0.0079737403370691
0.8,five_qubit,rand,depolarizing,0.5076923076923076
0.8,five_qubit,rand,amp_damping,0.694880273841421
0.8,steane,0,bit_flip,0.603
0.8,steane,0,phase_flip,0.725
0.8,steane,0,depolarizing,0.42610283377154523
0.8,steane,0,amp_damping,0.46135531135531144
0.8,steane,1,bit_flip,0.478
0.8,steane,1,phase_flip,0.7113095238095237
0.8,steane,1,depolarizing,0.5755075956763073
0.8,steane,1,amp_damping,0.5387600732600734
0.8,steane,+,bit_flip,0.5000000000000001
0.8,steane,+,phase_flip,0.49999999999999994
0.8,steane,+,depolarizing,0.5010736196319018
0.8,steane,+,amp_damping,0.4974199215644233
0.8,steane,-,bit_flip,0.5
0.8,steane,-,phase_flip,0.49999999999999994
0.8,steane,-,depolarizing,0.5010736196319017
0.8,steane,-,amp_damping,0.49741992156442333
0.8,steane,rand,bit_flip,0.47789860288464603
0.8,steane,rand,phase_flip,0.7089334355529373
0.8,steane,rand,depolarizing,0.5750987894657903
0.8,steane,rand,amp_damping,0.5385816632930797
