p,code,initial,noise,fidelity
0.25,baseline,rand,amp_damping,1.0
0.0,bit_flip,0,identity,1.0
0.25,bit_flip,0,depolarizing,0.5697510435853953
0.25,bit_flip,0,dephasing,1.0000000000000029
0.25,bit_flip,0,amp_damping,0.9999999999999971
0.0,bit_flip,1,identity,1.0
0.25,bit_flip,1,depolarizing,0.5523132826890464
0.25,bit_flip,1,dephasing,1.0000000000000016
0.25,bit_flip,1,amp_damping,0.15735325209622267
0.0,bit_flip,+,identity,0.9999999999999998
0.25,bit_flip,+,depolarizing,0.5419229655125408
0.25,bit_flip,+,dephasing,0.5770669579295491
0.25,bit_flip,+,amp_damping,0.5802485218927256
0.0,bit_flip,-,identity,0.9999999999999998
0.25,bit_flip,-,depolarizing,0.5314422241344056
0.25,bit_flip,-,dephasing,0.5770669579295491
0.25,bit_flip,-,amp_damping,0.5401242609463622
0.0,bit_flip,rand,identity,1.0
0.25,bit_flip,rand,depolarizing,0.5695977400011627
0.25,bit_flip,rand,dephasing,0.9954518169032949
0.25,bit_flip,rand,amp_damping,0.2156589547556586
0.0,phase_flip,0,identity,1.0000000000000002
0.25,phase_flip,0,depolarizing,0.4998871184812753
0.25,phase_flip,0,dephasing,0.48873729705810703
0.25,phase_flip,0,amp_damping,0.6290363752883343
0.0,phase_flip,1,identity,1.0000000000000002
0.25,phase_flip,1,depolarizing,0.4999153388609564
0.25,phase_flip,1,dephasing,0.4887372970581066
0.25,phase_flip,1,amp_damping,0.3724379249970232
0.0,phase_flip,+,identity,0.9999999999999998
0.25,phase_flip,+,depolarizing,0.5075231336057185
0.25,phase_flip,+,dephasing,0.6238041065556904
0.25,phase_flip,+,amp_damping,0.8372379181947602
0.0,phase_flip,-,identity,0.9999999999999998
0.25,phase_flip,-,depolarizing,0.5056423502042888
0.25,phase_flip,-,dephasing,0.623804106555689
0.25,phase_flip,-,amp_damping,0.18510288029752767
0.0,phase_flip,rand,identity,1.0
0.25,phase_flip,rand,depolarizing,0.4999848386173282
0.25,phase_flip,rand,dephasing,0.4902387296971239
0.25,phase_flip,rand,amp_damping,0.34224206536898355
0.0,five_qubit,0,identity,1.0
0.25,five_qubit,0,depolarizing,0.5
0.25,five_qubit,0,dephasing,0.5000000000000064
0.25,five_qubit,0,amp_damping,0.9294063664997703
0.0,five_qubit,1,identity,1.0
0.25,five_qubit,1,depolarizing,0.5
0.25,five_qubit,1,dephasing,0.5000000000000044
0.25,five_qubit,1,amp_damping,0.07059389376621182
0.0,five_qubit,+,identity,0.9999999999999998
0.25,five_qubit,+,depolarizing,0.4999999999999999
0.25,five_qubit,+,dephasing,0.5000000000000053
0.25,five_qubit,+,amp_damping,0.5000015025043011
0.0,five_qubit,-,identity,0.9999999999999998
0.25,five_qubit,-,depolarizing,0.4999999999999999
0.25,five_qubit,-,dephasing,0.5000000000000053
0.25,five_qubit,-,amp_damping,0.4999984225528974
0.0,five_qubit,rand,identity,1.0
0.25,five_qubit,rand,depolarizing,0.5
0.25,five_qubit,rand,dephasing,0.5000000000000044
0.25,five_qubit,rand,amp_damping,0.0729760348287712
0.0,steane,0,identity,1.0
0.25,steane,0,depolarizing,0.5
0.25,steane,0,dephasing,0.5000000000000034
0.25,steane,0,amp_damping,0.6249999999999926
0.0,steane,1,identity,1.0
0.25,steane,1,depolarizing,0.5
0.25,steane,1,dephasing,0.5000000000000031
0.25,steane,1,amp_damping,0.3749999999999955
0.0,steane,+,identity,0.9999999999999998
0.25,steane,+,depolarizing,0.4999999999999998
0.25,steane,+,dephasing,0.500000000000004
0.25,steane,+,amp_damping,0.8336316301294543
0.0,steane,-,identity,0.9999999999999998
0.25,steane,-,depolarizing,0.4999999999999998
0.25,steane,-,dephasing,0.5000000000000022
0.25,steane,-,amp_damping,0.16594549542383175
0.0,steane,rand,identity,1.0
0.25,steane,rand,depolarizing,0.5
0.25,steane,rand,dephasing,0.5000000000000029
0.25,steane,rand,amp_damping,0.34297210116989757
0.0,baseline,0,identity,1.0
0.5,baseline,0,depolarizing,1.0
0.5,baseline,0,dephasing,1.0
0.5,baseline,0,amp_damping,1.0
0.0,baseline,1,identity,1.0
0.5,baseline,1,depolarizing,0.75
0.5,baseline,1,dephasing,1.0000000000000004
0.5,baseline,1,amp_damping,0.5000000000000001
0.0,baseline,+,identity,0.9999999999999998
0.5,baseline,+,depolarizing,0.7499999999999999
0.5,baseline,+,dephasing,0.8535533905932736
0.5,baseline,+,amp_damping,0.8535533905932735
0.0,baseline,-,identity,0.9999999999999998
0.5,baseline,-,depolarizing,0.6249999999999999
0.5,baseline,-,dephasing,0.853553390593274
0.5,baseline,-,amp_damping,0.5
0.0,baseline,rand,identity,1.0
0.5,baseline,rand,depolarizing,1.0
0.5,baseline,rand,dephasing,1.0
0.5,baseline,rand,amp_damping,1.0
0.0,bit_flip,0,identity,1.0
0.5,bit_flip,0,depolarizing,0.5052734375
0.5,bit_flip,0,dephasing,0.9999999999999983
0.5,bit_flip,0,amp_damping,0.9999999999999993
0.0,bit_flip,1,identity,1.0
0.5,bit_flip,1,depolarizing,0.50263671875
0.5,bit_flip,1,dephasing,1.0
0.5,bit_flip,1,amp_damping,0.014340659340659381
0.0,bit_flip,+,identity,0.9999999999999998
0.5,bit_flip,+,depolarizing,0.5010416666666665
0.5,bit_flip,+,dephasing,0.5055242717280194
0.5,bit_flip,+,amp_damping,0.5054626274941447
0.0,bit_flip,-,identity,0.9999999999999998
0.5,bit_flip,-,depolarizing,0.5005208333333333
0.5,bit_flip,-,dephasing,0.5055242717280194
0.5,bit_flip,-,amp_damping,0.4999999999999995
0.0,bit_flip,rand,identity,1.0
0.5,bit_flip,rand,depolarizing,0.5052381362867755
0.5,bit_flip,rand,dephasing,0.9945535271024887
0.5,bit_flip,rand,amp_damping,0.030354215452605478
0.0,phase_flip,0,identity,1.0000000000000002
0.5,phase_flip,0,depolarizing,0.49999999850988386
0.5,phase_flip,0,dephasing,0.49980468749999984
0.5,phase_flip,0,amp_damping,0.7555187847200281
0.0,phase_flip,1,identity,1.0000000000000002
0.5,phase_flip,1,depolarizing,0.49999999925494193
0.5,phase_flip,1,dephasing,0.49980468750000007
0.5,phase_flip,1,amp_damping,0.24448690787375293
0.0,phase_flip,+,identity,0.9999999999999998
0.5,phase_flip,+,depolarizing,0.5000671386718749
0.5,phase_flip,+,dephasing,0.5609834957055035
0.5,phase_flip,+,amp_damping,0.8379689689020485
0.0,phase_flip,-,identity,0.9999999999999998
0.5,phase_flip,-,depolarizing,0.5000335693359375
0.5,phase_flip,-,dephasing,0.5609834957055049
0.5,phase_flip,-,amp_damping,0.16244387632272853
0.0,phase_flip,rand,identity,1.0
0.5,phase_flip,rand,depolarizing,0.50000128772744
0.5,phase_flip,rand,dephasing,0.5006348985369804
0.5,phase_flip,rand,amp_damping,0.21284038943201505
0.0,five_qubit,0,identity,1.0
0.5,five_qubit,0,depolarizing,0.5
0.5,five_qubit,0,dephasing,0.49999999999999856
0.5,five_qubit,0,amp_damping,0.9978022685638112
0.0,five_qubit,1,identity,1.0
0.5,five_qubit,1,depolarizing,0.5
0.5,five_qubit,1,dephasing,0.5000000000000013
0.5,five_qubit,1,amp_damping,0.0021977299474547373
0.0,five_qubit,+,identity,0.9999999999999998
0.5,five_qubit,+,depolarizing,0.4999999999999999
0.5,five_qubit,+,dephasing,0.4999999999999999
0.5,five_qubit,+,amp_damping,0.5000000003108401
0.0,five_qubit,-,identity,0.9999999999999998
0.5,five_qubit,-,depolarizing,0.4999999999999999
0.5,five_qubit,-,dephasing,0.4999999999999999
0.5,five_qubit,-,amp_damping,0.49999999968849673
0.0,five_qubit,rand,identity,1.0
0.5,five_qubit,rand,depolarizing,0.5
0.5,five_qubit,rand,dephasing,0.5000000000000013
0.5,five_qubit,rand,amp_damping,0.004959693149029489
0.0,steane,0,identity,1.0
0.5,steane,0,depolarizing,0.5000000000000001
0.5,steane,0,dephasing,0.49999999999999983
0.5,steane,0,amp_damping,0.7499999999999976
0.0,steane,1,identity,1.0
0.5,steane,1,depolarizing,0.49999999999999983
0.5,steane,1,dephasing,0.5000000000000001
0.5,steane,1,amp_damping,0.24999999999999914
0.0,steane,+,identity,0.9999999999999998
0.5,steane,+,depolarizing,0.4999999999999999
0.5,steane,+,dephasing,0.49999999999999883
0.5,steane,+,amp_damping,0.8428814831089527
0.0,steane,-,identity,0.9999999999999998
0.5,steane,-,depolarizing,0.4999999999999999
0.5,steane,-,dephasing,0.5000000000000008
0.5,steane,-,amp_damping,0.15711227697000965
0.0,steane,rand,identity,1.0
0.5,steane,rand,depolarizing,0.5000000000000001
0.5,steane,rand,dephasing,0.5000000000000002
0.5,steane,rand,amp_damping,0.2177893330001614
0.0,baseline,0,identity,1.0
0.75,baseline,0,depolarizing,1.0
0.75,baseline,0,dephasing,1.0
0.75,baseline,0,amp_damping,1.0
0.0,baseline,1,identity,1.0
0.75,baseline,1,depolarizing,0.625
0.75,baseline,1,dephasing,1.0
0.75,baseline,1,amp_damping,0.25
0.0,baseline,+,identity,0.9999999999999998
0.75,baseline,+,depolarizing,0.6249999999999999
0.75,baseline,+,dephasing,0.7500000000000001
0.75,baseline,+,amp_damping,0.7499999999999998
0.0,baseline,-,identity,0.9999999999999998
0.75,baseline,-,depolarizing,0.5312499999999999
0.75,baseline,-,dephasing,0.75
0.75,baseline,-,amp_damping,0.37499999999999983
0.0,baseline,rand,identity,1.0
0.75,baseline,rand,depolarizing,1.0
0.75,baseline,rand,dephasing,1.0
0.75,baseline,rand,amp_damping,1.0
0.0,bit_flip,0,identity,1.0
0.75,bit_flip,0,depolarizing,0.500223855869954
0.75,bit_flip,0,dephasing,1.0000000000000018
0.75,bit_flip,0,amp_damping,0.9999999999999993
0.0,bit_flip,1,identity,1.0
0.75,bit_flip,1,depolarizing,0.5000559639674884
0.75,bit_flip,1,dephasing,1.0000000000000007
0.75,bit_flip,1,amp_damping,0.00021134557310275158
0.0,bit_flip,+,identity,0.9999999999999998
0.75,bit_flip,+,depolarizing,0.5000022754854367
0.75,bit_flip,+,dephasing,0.5000610351562508
0.75,bit_flip,+,amp_damping,0.5000616637456674
0.0,bit_flip,-,identity,0.9999999999999998
0.75,bit_flip,-,depolarizing,0.500000568871359
0.75,bit_flip,-,dephasing,0.5000610351562507
0.75,bit_flip,-,amp_damping,0.4999691681271656
0.0,bit_flip,rand,identity,1.0
0.75,bit_flip,rand,depolarizing,0.5002214794352627
0.75,bit_flip,rand,dephasing,0.994468425963466
0.75,bit_flip,rand,amp_damping,0.0037160352682711574
0.0,phase_flip,0,identity,1.0000000000000002
0.75,phase_flip,0,depolarizing,0.5000000000000001
0.75,phase_flip,0,dephasing,0.4999998092651379
0.75,phase_flip,0,amp_damping,0.876651069305779
0.0,phase_flip,1,identity,1.0000000000000002
0.75,phase_flip,1,depolarizing,0.5
0.75,phase_flip,1,dephasing,0.4999998092651376
0.75,phase_flip,1,amp_damping,0.12334893074893483
0.0,phase_flip,+,identity,0.9999999999999998
0.75,phase_flip,+,depolarizing,0.5000000186264514
0.75,phase_flip,+,dephasing,0.517187500000001
0.75,phase_flip,+,amp_damping,0.7479885458351999
0.0,phase_flip,-,identity,0.9999999999999998
0.75,phase_flip,-,depolarizing,0.5000000046566128
0.75,phase_flip,-,dephasing,0.5171875000000007
0.75,phase_flip,-,amp_damping,0.2520116839637221
0.0,phase_flip,rand,identity,1.0
0.75,phase_flip,rand,depolarizing,0.5000000007153267
0.75,phase_flip,rand,dephasing,0.500329844059185
0.75,phase_flip,rand,amp_damping,0.10113974515343056
0.0,five_qubit,0,identity,1.0
0.75,five_qubit,0,depolarizing,0.5
0.75,five_qubit,0,dephasing,0.5000000000000043
0.75,five_qubit,0,amp_damping,0.9999969318918046
0.0,five_qubit,1,identity,1.0
0.75,five_qubit,1,depolarizing,0.5
0.75,five_qubit,1,dephasing,0.5000000000000029
0.75,five_qubit,1,amp_damping,3.068108189153306e-06
0.0,five_qubit,+,identity,0.9999999999999998
0.75,five_qubit,+,depolarizing,0.4999999999999999
0.75,five_qubit,+,dephasing,0.5000000000000036
0.75,five_qubit,+,amp_damping,0.49999999999999667
0.0,five_qubit,-,identity,0.9999999999999998
0.75,five_qubit,-,depolarizing,0.4999999999999999
0.75,five_qubit,-,dephasing,0.5000000000000036
0.75,five_qubit,-,amp_damping,0.49999999999999684
0.0,five_qubit,rand,identity,1.0
0.75,five_qubit,rand,depolarizing,0.5
0.75,five_qubit,rand,dephasing,0.5000000000000029
0.75,five_qubit,rand,amp_damping,0.0027772094641968685
0.0,steane,0,identity,1.0
0.75,steane,0,depolarizing,0.4999999999999997
0.75,steane,0,dephasing,0.5000000000000022
0.75,steane,0,amp_damping,0.8749999999999971
0.0,steane,1,identity,1.0
0.75,steane,1,depolarizing,0.4999999999999997
0.75,steane,1,dephasing,0.500000000000002
0.75,steane,1,amp_damping,0.12499999999999947
0.0,steane,+,identity,0.9999999999999998
0.75,steane,+,depolarizing,0.4999999999999996
0.75,steane,+,dephasing,0.5000000000000023
0.75,steane,+,amp_damping,0.749756656125559
0.0,steane,-,identity,0.9999999999999998
0.75,steane,-,depolarizing,0.4999999999999996
0.75,steane,-,dephasing,0.5000000000000016
0.75,steane,-,amp_damping,0.25024334393928854
0.0,steane,rand,identity,1.0
0.75,steane,rand,depolarizing,0.5
0.75,steane,rand,dephasing,0.500000000000002
0.75,steane,rand,amp_damping,0.10260835248214037
0.0,baseline,0,identity,1.0
1.0,baseline,0,depolarizing,1.0
1.0,baseline,0,dephasing,1.0
1.0,baseline,0,amp_damping,1.0
0.0,baseline,1,identity,1.0
1.0,baseline,1,depolarizing,0.5
1.0,baseline,1,dephasing,1.0
1.0,baseline,1,amp_damping,0.0
0.0,baseline,+,identity,0.9999999999999998
1.0,baseline,+,depolarizing,0.4999999999999999
1.0,baseline,+,dephasing,0.4999999999999999
1.0,baseline,+,amp_damping,0.4999999999999999
0.0,baseline,-,identity,0.9999999999999998
1.0,baseline,-,depolarizing,0.4999999999999999
1.0,baseline,-,dephasing,0.4999999999999999
1.0,baseline,-,amp_damping,0.4999999999999999
0.0,baseline,rand,identity,1.0
1.0,baseline,rand,depolarizing,1.0
1.0,baseline,rand,dephasing,1.0
1.0,baseline,rand,amp_damping,1.0
0.0,bit_flip,0,identity,1.0
1.0,bit_flip,0,depolarizing,0.5
1.0,bit_flip,0,dephasing,1.0
1.0,bit_flip,0,amp_damping,1.0
0.0,bit_flip,1,identity,1.0
1.0,bit_flip,1,depolarizing,0.5
1.0,bit_flip,1,dephasing,1.0
1.0,bit_flip,1,amp_damping,0.0
0.0,bit_flip,+,identity,0.9999999999999998
1.0,bit_flip,+,depolarizing,0.4999999999999999
1.0,bit_flip,+,dephasing,0.4999999999999999
1.0,bit_flip,+,amp_damping,0.4999999999999999
0.0,bit_flip,-,identity,0.9999999999999998
1.0,bit_flip,-,depolarizing,0.4999999999999999
1.0,bit_flip,-,dephasing,0.4999999999999999
1.0,bit_flip,-,amp_damping,0.4999999999999999
0.0,bit_flip,rand,identity,1.0
1.0,bit_flip,rand,depolarizing,0.5
1.0,bit_flip,rand,dephasing,0.9944670751517344
1.0,bit_flip,rand,amp_damping,0.0027741583788436584
0.0,phase_flip,0,identity,1.0000000000000002
1.0,phase_flip,0,depolarizing,0.5
1.0,phase_flip,0,dephasing,0.5
1.0,phase_flip,0,amp_damping,1.0
0.0,phase_flip,1,identity,1.0000000000000002
1.0,phase_flip,1,depolarizing,0.5
1.0,phase_flip,1,dephasing,0.5
1.0,phase_flip,1,amp_damping,0.0
0.0,phase_flip,+,identity,0.9999999999999998
1.0,phase_flip,+,depolarizing,0.4999999999999999
1.0,phase_flip,+,dephasing,0.4999999999999999
1.0,phase_flip,+,amp_damping,0.4999999999999999
0.0,phase_flip,-,identity,0.9999999999999998
1.0,phase_flip,-,depolarizing,0.4999999999999999
1.0,phase_flip,-,dephasing,0.4999999999999999
1.0,phase_flip,-,amp_damping,0.4999999999999999
0.0,phase_flip,rand,identity,1.0
1.0,phase_flip,rand,depolarizing,0.5
1.0,phase_flip,rand,dephasing,0.5
1.0,phase_flip,rand,amp_damping,0.0027741583788436584
0.0,five_qubit,0,identity,1.0
1.0,five_qubit,0,depolarizing,0.5
1.0,five_qubit,0,dephasing,0.5
1.0,five_qubit,0,amp_damping,1.0
0.0,five_qubit,1,identity,1.0
1.0,five_qubit,1,depolarizing,0.5
1.0,five_qubit,1,dephasing,0.5
1.0,five_qubit,1,amp_damping,0.0
0.0,five_qubit,+,identity,0.9999999999999998
1.0,five_qubit,+,depolarizing,0.4999999999999999
1.0,five_qubit,+,dephasing,0.4999999999999999
1.0,five_qubit,+,amp_damping,0.4999999999999999
0.0,five_qubit,-,identity,0.9999999999999998
1.0,five_qubit,-,depolarizing,0.4999999999999999
1.0,five_qubit,-,dephasing,0.4999999999999999
1.0,five_qubit,-,amp_damping,0.4999999999999999
0.0,five_qubit,rand,identity,1.0
1.0,five_qubit,rand,depolarizing,0.5
1.0,five_qubit,rand,dephasing,0.5
1.0,five_qubit,rand,amp_damping,0.002774158378843659
0.0,steane,0,identity,1.0
1.0,steane,0,depolarizing,0.5
1.0,steane,0,dephasing,0.5
1.0,steane,0,amp_damping,1.0
0.0,steane,1,identity,1.0
1.0,steane,1,depolarizing,0.5
1.0,steane,1,dephasing,0.5
1.0,steane,1,amp_damping,0.0
0.0,steane,+,identity,0.9999999999999998
1.0,steane,+,depolarizing,0.4999999999999999
1.0,steane,+,dephasing,0.4999999999999999
1.0,steane,+,amp_damping,0.4999999999999999
0.0,steane,-,identity,0.9999999999999998
1.0,steane,-,depolarizing,0.4999999999999999
1.0,steane,-,dephasing,0.4999999999999999
1.0,steane,-,amp_damping,0.4999999999999999
0.0,steane,rand,identity,1.0
1.0,steane,rand,depolarizing,0.5
1.0,steane,rand,dephasing,0.5
1.0,steane,rand,amp_damping,0.0027741583788436584
